"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"ZAL","MIL","4_3","Regular Season","Giampaolo  Ricci",19,5,1,2,50,1,2,50,0,0,NA,1,0,1,0,0,0,0,0,5,0,-1,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,1.25,2.9,172.4,-0.01,0,NA,62.5,0,1.7,62.5,0,2.1,5.6,"2024-2025"
"ZAL","MIL","4_3","Regular Season","Shavon  Shields",29,14,6,9,66.7,0,3,0,2,4,50,2,0,2,0,1,1,0,0,1,2,9,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,0.88,12.2,114.8,0.05,0,0,50,0.33,8.2,50.9,8.2,5.2,11.1,"2024-2025"
"ZAL","MIL","4_3","Regular Season","Nikola  Mirotic",31,17,5,8,62.5,1,5,20,4,4,100,3,8,11,3,1,1,0,0,1,4,27,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,1,12.2,139.3,0.17,24.6,3,50,0.31,16.5,57.6,8.2,5.2,16.7,"2024-2025"
"ZAL","MIL","4_3","Regular Season","Fabien  Causeur",4,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,-1,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,NA,0,NA,-0.01,NA,NA,NA,NA,-0.4,NA,NA,0,0,"2024-2025"
"ZAL","MIL","4_3","Regular Season","Stefano  Tonut",15,0,0,0,NA,0,1,0,0,0,NA,1,0,1,3,0,0,0,0,1,0,2,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,0,0,NA,0.01,Inf,Inf,0,0,1.7,0,NA,0.7,5.6,"2024-2025"
"ZAL","MIL","4_3","Regular Season","Leandro  Bolmaro",23,12,3,4,75,1,1,100,3,5,60,1,1,2,3,2,2,0,0,2,3,15,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,1.2,7.9,151.9,0.09,38,1.5,90,1,11.6,83.3,25.32,4.1,5.6,"2024-2025"
"ZAL","MIL","4_3","Regular Season","Armoni  Brooks",11,6,1,2,50,1,3,33.3,1,1,100,0,2,2,0,1,0,0,0,3,2,5,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,1,5.2,115.4,0.02,0,NA,50,0.2,3.7,55.1,0,5,0,"2024-2025"
"ZAL","MIL","4_3","Regular Season","Ousmane  Diop",9,0,0,0,NA,0,0,NA,0,0,NA,0,2,2,2,0,1,0,0,4,1,0,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,NA,1,0,-0.01,200,2,NA,NA,-0.6,NA,100,1.1,0,"2024-2025"
"ZAL","MIL","4_3","Regular Season","David  McCormack",5,4,2,3,66.7,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0,4,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,1.33,1.9,210.5,0.03,0,NA,66.7,0,3.4,66.7,0,6.1,5.6,"2024-2025"
"PAN","RMB","4_4","Regular Season","Alberto   Abalde",14,13,1,3,33.3,3,4,75,2,2,100,0,0,0,1,0,0,0,0,3,1,9,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,1.44,7.6,171.1,0.05,13.2,Inf,78.6,0.29,9.2,82.5,0,5.6,0,"2024-2025"
"PAN","RMB","4_4","Regular Season","Facundo  Campazzo",32,19,4,6,66.7,3,6,50,2,2,100,3,2,5,6,2,1,0,0,2,4,28,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,1.36,10.4,182.7,0.15,57.7,6,70.8,0.17,20.5,73.8,9.62,4.3,13.6,"2024-2025"
"PAN","RMB","4_4","Regular Season","Dzanan  Musa",23,15,3,7,42.9,3,5,60,0,1,0,1,2,3,3,0,0,1,0,1,2,16,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,1.15,11,136.4,0.09,27.3,Inf,62.5,0.08,12.3,60.3,0,5.3,4.5,"2024-2025"
"PAN","RMB","4_4","Regular Season","Walter  Tavares",29,8,4,8,50,0,0,NA,0,0,NA,3,3,6,3,1,1,2,0,2,4,17,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,1,5.8,137.9,0.07,51.7,3,50,0,9.7,50,17.24,3.1,13.6,"2024-2025"
"PAN","RMB","4_4","Regular Season","Eli  Ndiaye",16,5,1,2,50,1,4,25,0,0,NA,2,4,6,0,0,0,0,0,3,0,4,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,0.83,3.8,131.6,0.02,0,NA,41.7,0,3,41.7,0,3.7,9.1,"2024-2025"
"PAN","RMB","4_4","Regular Season","Xavier  Rathan-Mayes",8,4,2,3,66.7,0,1,0,0,0,NA,0,1,1,1,0,1,0,0,1,1,3,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,1,4.8,83.3,0.01,20.8,1,50,0,1.6,50,20.83,6.2,0,"2024-2025"
"PAN","RMB","4_4","Regular Season","Hugo  Gonzalez",6,0,0,1,0,0,1,0,0,0,NA,0,1,1,0,0,0,1,0,2,0,-2,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,0,1.9,0,-0.02,0,NA,0,0,-1.2,0,0,3.3,0,"2024-2025"
"PAN","RMB","4_4","Regular Season","Mario  Hezonja",21,7,2,4,50,1,4,25,0,0,NA,0,2,2,0,0,0,0,1,1,0,2,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,0.88,7.7,90.9,0.02,0,NA,43.8,0,2.8,43.8,0,3.8,0,"2024-2025"
"PAN","RMB","4_4","Regular Season","Gabriel  Deck",23,11,1,3,33.3,2,4,50,3,4,75,1,2,3,0,1,0,0,1,0,2,11,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,1,7.4,148.6,0.07,0,NA,57.1,0.57,9.2,62.8,0,3.8,4.5,"2024-2025"
"PAN","RMB","4_4","Regular Season","Serge  Ibaka",11,0,0,1,0,0,1,0,0,0,NA,1,3,4,1,0,1,1,0,4,0,-1,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,0,1.9,0,-0.01,52.6,1,0,0,-1,0,52.63,2.7,4.5,"2024-2025"
"PAN","RMB","4_4","Regular Season","Sergio  Llull",16,8,1,2,50,2,3,66.7,0,0,NA,0,1,1,1,0,0,0,0,2,1,7,"H","W",90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,90,40,33,9,19,15,7,16,11,21,32,4,4,5,21,94,1.6,4.8,166.7,0.04,20.8,Inf,80,0,5.9,80,0,3.1,0,"2024-2025"
"RMB","PAN","4_4","Regular Season","Lorenzo  Brown",4,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,0,1,0,-0.01,0,NA,0,0,-0.7,0,0,2.6,0,"2024-2025"
"RMB","PAN","4_4","Regular Season","Cedi  Osman",16,13,1,3,33.3,3,5,60,2,2,100,1,3,4,0,0,0,0,1,2,1,11,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,1.3,7.6,171.1,0.07,0,NA,68.8,0.25,9.8,73.2,0,5.8,8.3,"2024-2025"
"RMB","PAN","4_4","Regular Season","Kendrick  Nunn",29,23,7,11,63.6,2,6,33.3,3,4,75,1,3,4,6,0,2,0,2,3,8,25,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,1.1,19,121.1,0.13,31.6,3,58.8,0.24,16.9,61.3,10.53,7.4,8.3,"2024-2025"
"RMB","PAN","4_4","Regular Season","Mathias  Lessort",24,8,4,4,100,0,0,NA,0,2,0,1,6,7,1,0,1,0,0,3,2,12,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,1.33,4.7,170.2,0.07,21.3,1,100,0.5,7,82,21.28,2.5,8.3,"2024-2025"
"RMB","PAN","4_4","Regular Season","Konstantinos  Mitoglou",12,0,0,1,0,0,1,0,0,0,NA,0,1,1,0,0,0,0,0,2,0,-3,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,0,1.9,0,-0.02,0,NA,0,0,-1.9,0,0,1.7,0,"2024-2025"
"RMB","PAN","4_4","Regular Season","Kostas  Sloukas",24,3,0,1,0,1,1,100,0,0,NA,0,2,2,5,1,3,0,0,0,1,8,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,1.5,4.8,62.5,0.05,104.2,1.7,75,0,4.1,75,62.5,2.2,0,"2024-2025"
"RMB","PAN","4_4","Regular Season","Ioannis  Papapetrou",21,12,4,5,80,1,2,50,1,2,50,1,1,2,0,0,1,0,0,2,1,9,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,1.33,7.6,157.9,0.05,0,0,78.6,0.29,7.9,76.1,13.16,4.4,8.3,"2024-2025"
"RMB","PAN","4_4","Regular Season","Jerian  Grant",23,3,1,1,100,0,2,0,1,2,50,0,2,2,3,0,0,0,0,2,2,5,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,0.6,3.7,81.1,0.02,81.1,Inf,33.3,0.67,2.8,38.7,0,1.8,0,"2024-2025"
"RMB","PAN","4_4","Regular Season","Marius  Grigonis",2,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2024-2025"
"RMB","PAN","4_4","Regular Season","Juan  Hernangomez",29,16,2,4,50,4,5,80,0,0,NA,1,3,4,1,0,0,0,0,1,3,20,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,1.78,7.7,207.8,0.11,13,Inf,88.9,0,14,88.9,0,3.2,8.3,"2024-2025"
"RMB","PAN","4_4","Regular Season","Omer  Yurtseven",15,8,3,9,33.3,0,1,0,2,4,50,1,3,4,2,0,0,2,2,1,2,6,"A","L",86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,86,40,23,16,22,11,9,18,6,24,30,1,7,2,16,92,0.57,10.3,77.7,0.03,19.4,Inf,30,0.4,5.4,34,0,8.1,8.3,"2024-2025"
"BAY","PRB","4_5","Regular Season","TJ  Shorts II",27,22,9,14,64.3,0,2,0,4,7,57.1,0,2,2,9,1,2,0,0,3,7,26,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,0.96,20.2,108.9,0.11,44.6,4.5,56.2,0.44,17.9,57.7,9.9,6.9,0,"2024-2025"
"BAY","PRB","4_5","Regular Season","Tyson  Ward",26,18,4,4,100,3,6,50,1,1,100,1,2,3,0,2,1,0,0,3,1,17,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,1.64,10,180,0.09,0,0,85,0.1,14.9,86.2,10,3.9,5.6,"2024-2025"
"BAY","PRB","4_5","Regular Season","Kevarrius  Hayes",16,4,1,2,50,0,0,NA,2,2,100,0,2,2,1,0,0,0,0,2,1,5,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,1,2.8,142.9,0.02,35.7,Inf,50,1,3.5,69.4,0,1.6,0,"2024-2025"
"BAY","PRB","4_5","Regular Season","Mikael  Jantunen",26,12,0,0,NA,4,6,66.7,0,0,NA,2,5,7,1,0,2,0,0,2,1,15,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,2,5.8,206.9,0.08,17.2,0.5,100,0,10.2,100,34.48,2.7,11.1,"2024-2025"
"BAY","PRB","4_5","Regular Season","Yakuba  Ouattara",17,0,0,0,NA,0,4,0,0,0,NA,1,0,1,0,1,1,0,0,2,0,-5,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,0,3.8,0,-0.03,0,0,0,0,-2.9,0,26.32,2.6,5.6,"2024-2025"
"BAY","PRB","4_5","Regular Season","Collin  Malcolm",23,15,5,7,71.4,1,3,33.3,2,3,66.7,0,1,1,2,0,0,0,0,1,4,16,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,1.15,10.9,137.6,0.07,18.3,Inf,65,0.3,11.3,66.3,0,4.3,0,"2024-2025"
"BAY","PRB","4_5","Regular Season","Nadir  Hifi",17,16,1,3,33.3,3,8,37.5,5,6,83.3,0,3,3,4,0,2,0,0,4,3,12,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,0.94,15,106.7,0.05,26.7,2,50,0.55,9.6,58.7,13.33,8.1,0,"2024-2025"
"BAY","PRB","4_5","Regular Season","Leo  Cavaliere",15,6,2,3,66.7,0,0,NA,2,3,66.7,3,1,4,3,2,0,0,0,3,2,12,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,1,1.3,461.5,0.05,230.8,Inf,66.7,1,9.6,69.4,0,2.5,16.7,"2024-2025"
"BAY","PRB","4_5","Regular Season","Bandja  Sy",13,9,3,3,100,1,1,100,0,0,NA,0,0,0,1,0,1,0,0,0,2,11,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,2.25,4.8,187.5,0.05,20.8,1,112.5,0,7.5,112.5,20.83,3.4,0,"2024-2025"
"BAY","PRB","4_5","Regular Season","Sebastian  Herrera",12,3,0,2,0,1,2,50,0,0,NA,0,0,0,0,1,0,0,1,0,0,0,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,0.75,3.8,78.9,0.01,0,NA,37.5,0,1.6,37.5,0,2.9,0,"2024-2025"
"BAY","PRB","4_5","Regular Season","Enzo  Shahrvin",7,2,1,1,100,0,0,NA,0,2,0,2,0,2,0,0,0,1,0,2,3,4,"A","L",107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,107,39,32,24,26,13,16,21,9,16,25,7,9,1,22,113,0.67,-0.1,-2000,0,0,NA,100,2,2.2,53.2,0,2.4,11.1,"2024-2025"
"PRB","BAY","4_5","Regular Season","Nick  Weiler-Babb",27,4,1,1,100,0,3,0,2,2,100,0,7,7,2,0,0,0,0,4,1,7,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,0.67,4.7,85.1,0.03,42.6,Inf,25,0.5,3.5,41,0,1.7,0,"2024-2025"
"PRB","BAY","4_5","Regular Season","Carsen  Edwards",30,32,4,7,57.1,6,8,75,6,6,100,0,1,1,1,0,4,0,0,2,3,26,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,1.52,20.8,153.8,0.12,4.8,0.2,86.7,0.4,21.7,90.7,19.23,6.9,0,"2024-2025"
"PRB","BAY","4_5","Regular Season","Johannes  Voigtmann",19,1,0,1,0,0,2,0,1,2,50,1,1,2,5,0,2,0,0,0,1,3,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,0.2,4.7,21.3,0.01,106.4,2.5,0,0.67,1,12.9,42.55,3,6.2,"2024-2025"
"PRB","BAY","4_5","Regular Season","Andreas  Obst",23,7,1,1,100,1,6,16.7,2,2,100,2,2,4,2,1,2,0,0,3,5,9,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,0.78,7.6,92.1,0.02,26.3,1,35.7,0.29,4.1,44.4,26.32,4.1,12.5,"2024-2025"
"PRB","BAY","4_5","Regular Season","Devin   Booker",26,21,9,11,81.8,0,2,0,3,3,100,2,5,7,1,1,1,1,1,4,3,24,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,1.31,12.8,164.1,0.11,7.8,1,69.2,0.23,18.2,73.3,7.81,5.6,12.5,"2024-2025"
"PRB","BAY","4_5","Regular Season","Oscar  da Silva",24,13,5,6,83.3,1,2,50,0,0,NA,3,4,7,0,0,1,0,0,2,3,18,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,1.62,5.8,224.1,0.07,0,0,81.2,0,11.3,81.2,17.24,3.6,18.8,"2024-2025"
"PRB","BAY","4_5","Regular Season","Shabazz  Napier",26,27,1,1,100,6,10,60,7,7,100,0,0,0,5,1,1,0,0,4,5,29,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,1.5,14.5,186.2,0.13,34.5,5,90.9,0.64,24,95.9,6.9,5.5,0,"2024-2025"
"PRB","BAY","4_5","Regular Season","Elias  Harris",11,2,1,1,100,0,0,NA,0,0,NA,0,2,2,1,0,0,0,0,3,1,3,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,2,1,200,0.01,100,Inf,100,0,1.8,100,0,0.9,0,"2024-2025"
"PRB","BAY","4_5","Regular Season","Ivan  Kharchenkov",1,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2024-2025"
"PRB","BAY","4_5","Regular Season","Yam  Madar",12,2,1,1,100,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,2,0,1,"H","W",109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,109,30,33,22,23,14,21,17,8,23,31,3,11,1,24,120,2,1,200,0.01,0,NA,100,0,1.2,100,0,0.8,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Isaia  Cordinier",22,11,4,8,50,1,2,50,0,0,NA,2,4,6,4,1,4,0,0,5,0,8,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.1,11.5,95.7,0.06,34.8,1,55,0,6.4,55,34.78,6.1,12.5,"2024-2025"
"ASM","BOL","4_6","Regular Season","Alessandro  Pajola",18,3,0,1,0,1,6,16.7,0,0,NA,0,0,0,2,0,1,0,1,2,1,-4,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,0.43,7.7,39,-0.03,26,2,21.4,0,-1.9,21.4,12.99,4.3,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Will  Clyburn",28,8,1,4,25,1,4,25,3,3,100,1,4,5,1,0,0,0,0,4,2,6,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,0.73,8,100,0.03,12.5,Inf,31.2,0.38,4.2,42.9,0,3.2,6.2,"2024-2025"
"ASM","BOL","4_6","Regular Season","Tornike  Shengelia",29,17,5,10,50,0,1,0,7,7,100,2,3,5,3,0,1,0,0,0,7,25,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,0.94,12.6,134.9,0.14,23.8,3,45.5,0.64,14.7,60.4,7.94,5,12.5,"2024-2025"
"ASM","BOL","4_6","Regular Season","Mouhamet  Diouf",19,12,4,5,80,0,0,NA,4,4,100,1,3,4,0,0,1,0,0,5,3,12,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.33,6.5,184.6,0.07,0,0,80,0.8,8.7,88.8,15.38,3.9,6.2,"2024-2025"
"ASM","BOL","4_6","Regular Season","Marco  Belinelli",16,6,1,1,100,1,3,33.3,1,1,100,0,0,0,0,0,0,0,0,1,1,4,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.2,4.3,139.5,0.02,0,NA,62.5,0.25,3.6,67.6,0,2.7,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Daniel  Hackett",18,5,0,0,NA,1,3,33.3,2,2,100,0,4,4,1,0,0,0,0,3,2,7,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1,3.7,135.1,0.04,27,Inf,50,0.67,4,64.4,0,2.1,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Matthew  Morgan",20,11,1,2,50,1,5,20,6,6,100,0,1,1,4,0,2,0,1,1,4,11,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,0.85,11.2,98.2,0.07,35.7,2,35.7,0.86,7.6,57.1,17.86,5.6,0,"2024-2025"
"ASM","BOL","4_6","Regular Season","Achille  Polonara",13,3,0,0,NA,1,2,50,0,0,NA,1,1,2,2,0,0,0,0,2,0,4,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.5,1,300,0.03,200,Inf,75,0,3.6,75,0,1.5,6.2,"2024-2025"
"ASM","BOL","4_6","Regular Season","Ante  Zizic",15,9,4,6,66.7,0,0,NA,1,2,50,1,4,5,0,0,0,1,0,1,2,13,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,1.12,5.6,160.7,0.08,0,NA,66.7,0.33,8.2,65.4,0,4.4,6.2,"2024-2025"
"ASM","BOL","4_6","Regular Season","Rayjon  Tucker",0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,-1,"A","L",85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,85,37,26,25,20,7,24,17,8,24,32,1,9,1,25,85,NA,0,NA,-0.01,NA,NA,NA,NA,-0.4,NA,NA,NA,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Alpha  Diallo",26,7,0,3,0,1,3,33.3,4,4,100,0,1,1,1,1,1,0,0,2,5,7,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,0.7,8.4,83.3,0.01,11.9,1,25,0.67,3.4,45.1,11.9,3.4,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Mouhammadou  Jaiteh",24,15,6,10,60,0,0,NA,3,4,75,1,6,7,0,1,0,0,1,2,4,19,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1.07,10.3,145.6,0.09,0,NA,60,0.4,12.7,63.8,0,4.9,7.1,"2024-2025"
"BOL","ASM","4_6","Regular Season","Donatas  Motiejunas",23,3,1,3,33.3,0,1,0,1,1,100,2,2,4,1,0,0,0,0,5,2,2,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,0.6,2.3,130.4,-0.01,43.5,Inf,25,0.25,1.3,33.8,0,1.9,14.3,"2024-2025"
"BOL","ASM","4_6","Regular Season","Matthew  Strazel",20,12,0,1,0,4,7,57.1,0,0,NA,0,0,0,1,0,0,0,0,2,0,7,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1.5,7.7,155.8,0.04,13,Inf,75,0,7.9,75,0,4,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Mike  James",26,19,6,11,54.5,1,2,50,4,5,80,0,3,3,5,2,0,0,0,1,8,29,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1.06,14.6,130.1,0.12,34.2,Inf,57.7,0.38,18.3,62.5,0,5.9,0,"2024-2025"
"BOL","ASM","4_6","Regular Season","Elie  Okobo",23,20,4,5,80,3,4,75,3,4,75,0,0,0,6,1,0,1,0,2,4,27,"H","W",101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,101,44,24,21,24,12,17,16,7,18,25,7,2,2,22,115,1.54,10.3,194.2,0.13,58.3,Inf,94.4,0.44,21.2,92.9,0,4.7,0,"2024-2025"
