"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"OLY","PAR","12_3","Regular Season","Isiaha  Mike",13,5,1,1,100,0,2,0,3,4,75,1,1,2,0,2,0,0,0,1,2,7,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,0.71,3.6,138.9,0.03,0,NA,33.3,1.33,5.5,52.5,0,3.9,3.8,"2024-2025"
"OLY","PAR","12_3","Regular Season","Gabriel  Lundberg",31,13,4,7,57.1,1,5,20,2,3,66.7,1,3,4,4,0,1,0,1,0,4,15,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,0.87,12.8,101.6,0.09,31.2,4,45.8,0.25,9.6,48.8,7.81,4.9,3.8,"2024-2025"
"OLY","PAR","12_3","Regular Season","Carlik  Jones",32,15,4,11,36.4,1,2,50,4,4,100,2,2,4,8,3,0,1,0,3,5,25,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,0.88,12.2,123,0.14,65.6,Inf,42.3,0.31,18,50.8,0,4.9,7.7,"2024-2025"
"OLY","PAR","12_3","Regular Season","Balsa  Koprivica",10,8,4,4,100,0,0,NA,0,0,NA,3,2,5,0,1,1,0,0,4,0,9,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,2,1.9,421.1,0.06,0,0,100,0,7.9,100,52.63,5.3,11.5,"2024-2025"
"OLY","PAR","12_3","Regular Season","Vanja  Marinkovic",29,10,0,0,NA,3,7,42.9,1,2,50,1,1,2,0,0,0,0,0,3,1,5,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,1.11,6.6,151.5,0.03,0,NA,64.3,0.29,5.7,63.5,0,2.9,3.8,"2024-2025"
"OLY","PAR","12_3","Regular Season","Aleksej  Pokusevski",5,0,0,0,NA,0,3,0,0,0,NA,1,1,2,0,1,0,0,0,1,0,-1,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,0,1.9,0,-0.01,0,NA,0,0,-0.5,0,0,6.3,3.8,"2024-2025"
"OLY","PAR","12_3","Regular Season","Tyrique  Jones",16,2,1,2,50,0,0,NA,0,0,NA,1,3,4,0,0,0,0,0,3,2,4,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,1,1,200,0.01,0,NA,50,0,1.4,50,0,1.3,3.8,"2024-2025"
"PAR","OLY","12_3","Regular Season","Thomas  Walkup",31,6,0,0,NA,2,5,40,0,0,NA,3,2,5,3,2,1,0,0,4,3,11,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,1.2,2.9,206.9,0.07,103.4,3,60,0,7.5,60,34.48,2,12.5,"2024-2025"
"PAR","OLY","12_3","Regular Season","Luca  Vildoza",28,8,2,4,50,1,2,50,1,1,100,1,2,3,3,0,1,0,0,2,1,9,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,1.14,6.2,129,0.08,48.4,3,58.3,0.17,6.6,62.1,16.13,2.8,4.2,"2024-2025"
"PAR","OLY","12_3","Regular Season","Moustapha  Fall",14,8,3,3,100,0,0,NA,2,4,50,0,1,1,2,0,3,0,0,3,4,7,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,1.14,7.4,108.1,0.03,27,0.7,100,1.33,3.8,84,40.54,5.9,0,"2024-2025"
"PAR","OLY","12_3","Regular Season","Alec  Peters",24,12,4,4,100,0,2,0,4,4,100,3,5,8,0,1,2,1,0,2,4,20,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,1.2,6.5,184.6,0.14,0,0,66.7,0.67,11.9,77.3,30.77,4.3,12.5,"2024-2025"
"PAR","OLY","12_3","Regular Season","Evan  Fournier",25,16,3,4,75,2,8,25,4,7,57.1,1,1,2,3,0,2,0,0,1,4,12,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,0.84,15.4,103.9,0.08,19.5,1.5,50,0.58,9.1,53.1,12.99,7.2,4.2,"2024-2025"
"PAR","OLY","12_3","Regular Season","Nigel  Williams-Goss",16,0,0,2,0,0,5,0,0,0,NA,0,1,1,3,0,0,0,1,1,0,-5,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,0,6.7,0,-0.04,44.8,Inf,0,0,-2.9,0,0,4.6,0,"2024-2025"
"PAR","OLY","12_3","Regular Season","Kostas  Papanikolaou",16,7,0,0,NA,2,4,50,1,2,50,1,3,4,0,0,2,0,0,2,1,5,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,1.17,5.6,125,0.04,0,0,75,0.5,3.4,71.7,35.71,4.6,4.2,"2024-2025"
"PAR","OLY","12_3","Regular Season","Tyler  Dorsey",5,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-2,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,0,1.9,0,-0.02,0,NA,0,0,-1.4,0,0,4.2,0,"2024-2025"
"PAR","OLY","12_3","Regular Season","Nikola  Milutinov",26,13,4,5,80,0,0,NA,5,6,83.3,3,5,8,1,0,0,0,0,2,5,23,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,1.18,4.5,288.9,0.17,22.2,Inf,80,1.2,14.2,85.1,0,3.1,12.5,"2024-2025"
"PAR","OLY","12_3","Regular Season","Shaquielle  McKissic",15,0,0,0,NA,0,4,0,0,0,NA,0,1,1,1,0,0,0,0,2,0,-4,"A","L",70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,70,23,31,24,16,7,17,16,12,21,33,3,11,1,19,76,0,3.8,0,-0.04,26.3,Inf,0,0,-2.6,0,0,2.8,0,"2024-2025"
"BOL","PRB","12_4","Regular Season","TJ  Shorts II",27,19,4,12,33.3,2,2,100,5,9,55.6,1,2,3,9,2,2,0,1,1,8,25,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,0.83,18.2,104.4,0.15,49.5,4.5,50,0.64,17.2,52.9,10.99,6.6,5,"2024-2025"
"BOL","PRB","12_4","Regular Season","Tyson  Ward",27,6,0,2,0,2,8,25,0,0,NA,1,8,9,0,0,0,0,1,3,0,3,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,0.6,8.6,69.8,0.03,0,NA,30,0,1.7,30,0,3.3,5,"2024-2025"
"BOL","PRB","12_4","Regular Season","Kevarrius  Hayes",21,8,3,3,100,0,0,NA,2,4,50,2,4,6,0,1,3,3,0,4,2,11,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,1.14,5.5,145.5,0.06,0,0,100,1.33,7.4,84,54.55,3.3,10,"2024-2025"
"BOL","PRB","12_4","Regular Season","Mikael  Jantunen",27,6,0,1,0,2,6,33.3,0,0,NA,1,7,8,1,0,0,1,0,4,0,7,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,0.86,5.8,103.4,0.05,17.2,Inf,42.9,0,4.5,42.9,0,2.3,5,"2024-2025"
"BOL","PRB","12_4","Regular Season","Yakuba  Ouattara",13,5,1,2,50,1,2,50,0,0,NA,0,0,0,0,1,0,1,0,1,0,4,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,1.25,3.8,131.6,0.03,0,NA,62.5,0,4.3,62.5,0,2.8,0,"2024-2025"
"BOL","PRB","12_4","Regular Season","Collin  Malcolm",16,3,0,1,0,1,1,100,0,0,NA,1,5,6,2,0,0,0,0,1,1,10,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,1.5,1,300,0.08,200,Inf,75,0,5.2,75,0,1.1,5,"2024-2025"
"BOL","PRB","12_4","Regular Season","Nadir  Hifi",18,11,1,6,16.7,2,8,25,3,4,75,0,0,0,2,0,1,0,1,1,3,1,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,0.61,16.1,68.3,-0.01,12.4,2,28.6,0.29,2,34.9,6.21,8.3,0,"2024-2025"
"BOL","PRB","12_4","Regular Season","Leo  Cavaliere",8,2,1,1,100,0,0,NA,0,0,NA,2,1,3,0,0,0,0,0,2,1,4,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,2,-1,-200,0.02,0,NA,100,0,2.6,100,0,1.1,10,"2024-2025"
"BOL","PRB","12_4","Regular Season","Bandja  Sy",13,2,1,2,50,0,0,NA,0,0,NA,0,2,2,0,0,1,0,0,2,1,1,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,1,2.9,69,0,0,0,50,0,-0.2,50,34.48,2.1,0,"2024-2025"
"BOL","PRB","12_4","Regular Season","Leon  Kratzer",11,4,2,3,66.7,0,0,NA,0,0,NA,2,3,5,0,0,1,0,0,2,0,5,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,1.33,1.9,210.5,0.04,0,0,66.7,0,3.2,66.7,52.63,3.3,10,"2024-2025"
"BOL","PRB","12_4","Regular Season","Maodo  Lo",18,15,3,4,75,3,7,42.9,0,0,NA,0,1,1,0,0,3,0,0,2,1,7,"H","W",81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,81,37,34,17,16,13,10,14,10,33,43,4,11,5,23,78,1.36,13.4,111.9,0.05,0,0,68.2,0,6.2,68.2,22.39,7,0,"2024-2025"
"PRB","BOL","12_4","Regular Season","Isaia  Cordinier",24,16,4,5,80,1,2,50,5,6,83.3,0,7,7,8,0,1,0,0,4,5,28,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,1.23,10.2,156.9,0.2,78.4,8,78.6,0.86,17.8,83,9.8,4.1,0,"2024-2025"
"PRB","BOL","12_4","Regular Season","Alessandro  Pajola",22,3,0,2,0,1,3,33.3,0,0,NA,0,1,1,2,0,1,0,1,0,1,1,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,0.6,5.8,51.7,0.01,34.5,2,30,0,0.6,30,17.24,2.6,0,"2024-2025"
"PRB","BOL","12_4","Regular Season","Will  Clyburn",31,25,5,9,55.6,5,8,62.5,0,0,NA,0,3,3,2,2,2,0,0,3,3,23,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,1.47,18.2,137.4,0.18,11,1,73.5,0,18.2,73.5,10.99,5.7,0,"2024-2025"
"PRB","BOL","12_4","Regular Season","Andrejs  Grazulis",10,2,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,1,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,2,1,200,0.01,0,NA,100,0,1.3,100,0,0.9,0,"2024-2025"
"PRB","BOL","12_4","Regular Season","Ante  Zizic",21,9,3,7,42.9,0,0,NA,3,4,75,2,0,2,0,1,1,2,2,1,3,8,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,0.82,7.4,121.6,0.04,0,0,42.9,0.57,7.3,51.4,13.51,4.3,14.3,"2024-2025"
"PRB","BOL","12_4","Regular Season","Marco  Belinelli",9,5,1,2,50,1,4,25,0,0,NA,0,2,2,0,0,1,0,0,0,0,2,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,0.83,6.7,74.6,0.02,0,0,41.7,0,1.2,41.7,14.93,7.3,0,"2024-2025"
"PRB","BOL","12_4","Regular Season","Tornike  Shengelia",22,8,1,3,33.3,1,5,20,3,4,75,0,4,4,2,0,3,0,0,2,3,5,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,0.67,12.2,65.6,0.02,16.4,0.7,31.2,0.5,1.6,41,24.59,5.4,0,"2024-2025"
"PRB","BOL","12_4","Regular Season","Daniel  Hackett",12,0,0,1,0,0,2,0,0,0,NA,0,3,3,0,1,1,0,0,1,1,0,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,0,3.8,0,-0.01,0,0,0,0,-1.6,0,26.32,3.1,0,"2024-2025"
"PRB","BOL","12_4","Regular Season","Matthew  Morgan",19,4,1,2,50,0,4,0,2,4,50,0,1,1,5,1,0,0,1,2,4,5,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,0.4,7.4,54.1,0.02,67.6,Inf,16.7,0.67,3.4,25.8,0,3.8,0,"2024-2025"
"PRB","BOL","12_4","Regular Season","Achille  Polonara",12,0,0,1,0,0,1,0,0,0,NA,2,1,3,0,0,0,0,1,1,0,-1,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,0,0,NA,-0.01,NA,NA,0,0,-0.1,0,NA,1.6,14.3,"2024-2025"
"PRB","BOL","12_4","Regular Season","Mouhamet  Diouf",14,6,2,2,100,0,0,NA,2,6,33.3,3,2,5,0,0,0,0,0,2,3,8,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,0.75,1.6,375,0.03,0,NA,100,3,5.7,64.7,0,3.1,21.4,"2024-2025"
"PRB","BOL","12_4","Regular Season","Rayjon  Tucker",2,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,1,0,0,0,0,"A","L",78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,78,35,29,24,18,9,15,19,7,24,31,5,11,3,17,80,NA,1,0,0,0,0,NA,NA,-0.3,NA,100,4.7,0,"2024-2025"
"BAR","RMB","12_5","Regular Season","Alberto   Abalde",23,3,0,1,0,1,3,33.3,0,0,NA,0,1,1,2,2,0,0,0,4,1,2,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,0.75,3.8,78.9,0.01,52.6,Inf,37.5,0,2.7,37.5,0,1.5,0,"2024-2025"
"BAR","RMB","12_5","Regular Season","Facundo  Campazzo",45,18,3,4,75,3,8,37.5,3,4,75,0,5,5,10,2,4,0,0,2,10,32,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,1.12,17,105.9,0.12,58.8,2.5,62.5,0.33,17.3,65.4,23.53,3.3,0,"2024-2025"
"BAR","RMB","12_5","Regular Season","Xavier  Rathan-Mayes",16,6,0,2,0,2,3,66.7,0,0,NA,0,0,0,1,0,0,0,0,0,2,6,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,1.2,4.8,125,0.02,20.8,Inf,60,0,4,60,0,2.6,0,"2024-2025"
"BAR","RMB","12_5","Regular Season","Mario  Hezonja",36,23,7,8,87.5,2,7,28.6,3,3,100,1,6,7,1,0,1,0,0,3,2,23,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,1.28,15.7,146.5,0.11,6.4,1,66.7,0.2,17.1,70.5,6.37,4.1,7.1,"2024-2025"
"BAR","RMB","12_5","Regular Season","Walter  Tavares",36,24,10,13,76.9,0,0,NA,4,6,66.7,4,14,18,1,1,2,2,2,3,5,39,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,1.26,13.1,183.2,0.18,7.6,0.5,76.9,0.46,25,76.7,15.27,4.1,28.6,"2024-2025"
"BAR","RMB","12_5","Regular Season","Dzanan  Musa",31,9,3,6,50,1,3,33.3,0,0,NA,0,6,6,3,0,3,0,0,1,0,9,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,1,11.5,78.3,0.05,26.1,1,50,0,4.8,50,26.09,3.3,0,"2024-2025"
"BAR","RMB","12_5","Regular Season","Gabriel  Deck",27,3,1,3,33.3,0,1,0,1,2,50,1,2,3,2,0,2,0,0,3,3,2,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,0.5,5.6,53.6,-0.01,35.7,1,25,0.5,-0.3,30.7,35.71,2.1,7.1,"2024-2025"
"BAR","RMB","12_5","Regular Season","Serge  Ibaka",13,2,0,0,NA,0,2,0,2,2,100,1,0,1,0,0,1,0,0,3,1,-2,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,0.5,2.8,71.4,-0.02,0,0,0,1,-0.9,34.7,35.71,2.5,7.1,"2024-2025"
"BAR","RMB","12_5","Regular Season","Sergio  Llull",16,6,1,2,50,1,4,25,1,1,100,0,0,0,2,1,1,0,0,1,1,4,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,0.86,7.1,84.5,0.02,28.2,2,41.7,0.17,3.6,46.6,14.08,3.9,0,"2024-2025"
"BAR","RMB","12_5","Regular Season","Andres  Feliz",5,3,0,2,0,1,1,100,0,0,NA,0,0,0,0,1,0,0,0,0,0,2,"A","W",97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,97,41,32,18,25,11,14,22,7,34,41,7,14,2,20,117,1,2.9,103.4,0.01,0,NA,50,0,2.3,50,0,5.1,0,"2024-2025"
"RMB","BAR","12_5","Regular Season","Kevin  Punter",34,27,7,14,50,2,8,25,7,8,87.5,1,0,1,4,2,0,0,1,1,7,25,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,0.9,23.5,114.9,0.16,17,Inf,45.5,0.36,19.9,52.9,0,5.8,3.8,"2024-2025"
"RMB","BAR","12_5","Regular Season","Jan  Vesely",38,20,8,12,66.7,1,2,50,1,2,50,2,6,8,2,1,1,1,0,1,2,26,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,1.25,13.3,150.4,0.19,15,2,67.9,0.14,18.3,67.2,7.52,3.2,7.7,"2024-2025"
"RMB","BAR","12_5","Regular Season","Tomas  Satoransky",26,0,0,4,0,0,1,0,0,0,NA,1,3,4,1,1,1,0,0,3,1,-2,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,0,4.8,0,-0.03,20.8,1,0,0,-2.4,0,20.83,1.8,3.8,"2024-2025"
"RMB","BAR","12_5","Regular Season","Alejandro  Abrines",26,3,0,0,NA,1,6,16.7,0,0,NA,1,2,3,0,2,0,0,0,3,0,0,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,0.5,4.8,62.5,0,0,NA,25,0,1.3,25,0,1.8,3.8,"2024-2025"
"RMB","BAR","12_5","Regular Season","Jabari  Parker",35,11,3,10,30,1,8,12.5,2,2,100,2,4,6,2,1,2,0,1,2,1,2,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,0.55,18.1,60.8,0.01,11,1,25,0.11,2.2,29.1,11.05,4.6,7.7,"2024-2025"
"RMB","BAR","12_5","Regular Season","Justin  Anderson",28,4,0,0,NA,1,2,50,1,2,50,2,4,6,1,1,0,0,0,2,1,9,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,1,0.8,500,0.06,125,Inf,75,1,6.1,69.4,0,0.8,7.7,"2024-2025"
"RMB","BAR","12_5","Regular Season","Dario  Brizuela",20,9,3,6,50,1,4,25,0,0,NA,0,1,1,4,1,1,0,0,3,3,8,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,0.9,10.6,84.9,0.04,37.7,4,45,0,5.5,45,9.43,4.2,0,"2024-2025"
"RMB","BAR","12_5","Regular Season","Willy  Hernangomez",3,0,0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,1,0,0,1,0,-1,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,NA,1,0,-0.01,0,0,NA,NA,-1.1,NA,100,2.6,0,"2024-2025"
"RMB","BAR","12_5","Regular Season","Juan  Nunez",12,7,3,4,75,0,1,0,1,1,100,1,2,3,3,0,0,0,0,5,3,9,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,1.17,4.3,162.8,0.05,69.8,Inf,60,0.2,6.1,64.3,0,3.5,3.8,"2024-2025"
"RMB","BAR","12_5","Regular Season","Youssoupha  Fall",8,2,1,2,50,0,0,NA,0,0,NA,2,1,3,0,0,2,0,0,3,0,-1,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,1,1.9,105.3,-0.02,0,0,50,0,-0.5,50,105.26,3.9,7.7,"2024-2025"
"RMB","BAR","12_5","Regular Season","Raul  Neto",4,5,1,2,50,1,1,100,0,0,NA,0,0,0,0,0,0,0,0,0,1,5,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,1.67,2.9,172.4,0.03,0,NA,83.3,0,3.7,83.3,0,5.8,0,"2024-2025"
"RMB","BAR","12_5","Regular Season","Joel  Parra",14,2,1,1,100,0,1,0,0,0,NA,1,2,3,0,0,0,1,0,2,1,4,"H","L",90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,90,55,34,15,27,8,12,17,13,26,39,9,8,2,26,84,1,1,200,0.02,0,NA,50,0,2.2,50,0,1.1,3.8,"2024-2025"
"FEN","MIL","12_6","Regular Season","Niccolo  Mannion",20,0,0,1,0,0,2,0,0,0,NA,0,0,0,6,0,3,0,0,4,2,-2,"A","W",91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,0,5.8,0,-0.03,103.4,2,0,0,-2.5,0,51.72,2.8,0,"2024-2025"
"FEN","MIL","12_6","Regular Season","Zach  LeDay",29,19,3,6,50,2,4,50,7,7,100,0,2,2,0,0,2,0,0,3,5,16,"A","W",91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,1.12,14.5,131,0.07,0,0,60,0.7,11.4,72.6,13.79,4.8,0,"2024-2025"
"FEN","MIL","12_6","Regular Season","Giampaolo  Ricci",23,4,2,3,66.7,0,1,0,0,0,NA,1,5,6,3,0,0,1,0,4,1,9,"A","W",91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,1,2.9,137.9,0.04,103.4,Inf,50,0,5.4,50,0,1.6,5.6,"2024-2025"
"FEN","MIL","12_6","Regular Season","Shavon  Shields",25,9,3,4,75,1,3,33.3,0,0,NA,3,2,5,3,0,1,0,0,2,0,11,"A","W",91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,1.29,4.8,187.5,0.06,62.5,3,64.3,0,8.7,64.3,20.83,3,16.7,"2024-2025"
"FEN","MIL","12_6","Regular Season","Nikola  Mirotic",29,29,6,9,66.7,3,6,50,8,11,72.7,2,7,9,2,3,2,0,1,0,7,38,"A","W",91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,1.12,19,152.6,0.2,10.5,1,70,0.73,26.8,73.1,10.53,7,11.1,"2024-2025"
"FEN","MIL","12_6","Regular Season","Freddie  Gillespie",4,0,0,1,0,0,0,NA,0,0,NA,1,1,2,0,1,0,0,0,2,0,0,"A","W",91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,0,0,NA,0,NA,NA,0,0,0.5,0,NA,2.3,5.6,"2024-2025"
"FEN","MIL","12_6","Regular Season","Nenad  Dimitrijevic",19,15,2,6,33.3,2,3,66.7,5,6,83.3,0,2,2,4,0,1,0,0,1,4,17,"A","W",91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,91,38,26,25,20,10,21,22,9,25,34,5,11,1,21,104,1,12.1,124,0.08,33.1,4,55.6,0.67,11.9,64.4,8.26,6.2,0,"2024-2025"
