Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
OLY,BAR,15_8,Regular Season,Kevin  Punter,25.0,24,5,8,62.5,3,4,75.0,5,6,83.3,0,5,5,3,3,1,0,0,4,2,27,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,1.33,15.0,160.0,0.16,20.0,3.0,79.2,0.5,22.4,82.0,6.67,5.8,0.0,2025-2026
OLY,BAR,15_8,Regular Season,Juani  Marcos,8.0,0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,1,1,-1,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,0.0,1.0,0.0,-0.01,0.0,,0.0,0.0,-1.1,0.0,0.0,1.2,0.0,2025-2026
OLY,BAR,15_8,Regular Season,Myles  Cale,10.0,2,0,0,,0,1,0.0,2,2,100.0,3,1,4,0,1,0,0,0,4,1,3,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,0.67,-1.1,-181.8,0.0,0.0,,0.0,2.0,3.1,53.2,0.0,1.7,12.5,2025-2026
OLY,BAR,15_8,Regular Season,Miles  Norris,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,1,0,-1,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,,0.0,,-0.01,,,,,-0.4,,,,0.0,2025-2026
OLY,BAR,15_8,Regular Season,Jan  Vesely,28.0,12,5,9,55.6,0,1,0.0,2,2,100.0,1,2,3,4,0,0,2,0,3,2,15,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,1.0,9.5,126.3,0.08,42.1,inf,50.0,0.2,11.3,55.1,0.0,3.6,4.2,2025-2026
OLY,BAR,15_8,Regular Season,Dario  Brizuela,16.0,5,1,3,33.3,1,3,33.3,0,0,,0,0,0,1,0,1,0,0,3,2,0,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,0.83,6.7,74.6,-0.01,14.9,1.0,41.7,0.0,0.1,41.7,14.93,4.1,0.0,2025-2026
OLY,BAR,15_8,Regular Season,Tomas  Satoransky,31.0,7,1,2,50.0,1,4,25.0,2,3,66.7,1,5,6,4,1,1,0,1,2,2,11,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,0.78,7.0,100.0,0.06,57.1,4.0,41.7,0.5,7.4,47.8,14.29,2.5,4.2,2025-2026
OLY,BAR,15_8,Regular Season,Willy  Hernangomez,12.0,3,1,5,20.0,0,0,,1,2,50.0,5,1,6,0,0,0,0,0,2,2,4,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,0.43,0.8,375.0,0.0,0.0,,20.0,0.4,2.5,25.5,0.0,4.5,20.8,2025-2026
OLY,BAR,15_8,Regular Season,Will  Clyburn,31.0,28,3,5,60.0,7,10,70.0,1,1,100.0,1,2,3,2,3,1,1,0,0,2,33,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,1.75,14.8,189.2,0.2,13.5,2.0,90.0,0.07,26.9,90.7,6.76,4.9,4.2,2025-2026
OLY,BAR,15_8,Regular Season,Tornike  Shengelia,29.0,14,4,8,50.0,1,2,50.0,3,4,75.0,3,3,6,3,1,2,0,1,3,3,15,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,1.0,10.3,135.9,0.08,29.1,1.5,55.0,0.4,11.5,59.5,19.42,4.4,12.5,2025-2026
OLY,BAR,15_8,Regular Season,Joel  Parra,11.0,3,1,4,25.0,0,0,,1,1,100.0,2,0,2,0,0,1,0,1,1,2,1,H,W,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,0.6,3.3,90.9,-0.01,0.0,0.0,25.0,0.25,0.6,33.8,30.3,4.6,8.3,2025-2026
BAR,OLY,15_8,Regular Season,Thomas  Walkup,26.0,2,1,3,33.3,0,2,0.0,0,0,,0,3,3,10,0,0,0,1,1,2,11,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,0.4,4.8,41.7,0.07,208.3,inf,20.0,0.0,6.4,20.0,0.0,2.0,0.0,2025-2026
BAR,OLY,15_8,Regular Season,Frank  Ntilikina,15.0,4,0,1,0.0,1,3,33.3,1,2,50.0,0,0,0,2,0,1,0,0,4,2,-1,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,0.67,5.6,71.4,-0.02,35.7,2.0,37.5,0.5,0.0,41.0,17.86,4.0,0.0,2025-2026
BAR,OLY,15_8,Regular Season,Giannoulis  Larentzakis,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,,0.0,,0.0,,,,,0.0,,,,0.0,2025-2026
BAR,OLY,15_8,Regular Season,Saben  Lee,6.0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,1,0,-1,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,0.0,1.0,0.0,-0.01,0.0,,0.0,0.0,-0.1,0.0,0.0,1.7,0.0,2025-2026
BAR,OLY,15_8,Regular Season,Sasha  Vezenkov,30.0,22,6,8,75.0,1,4,25.0,7,7,100.0,2,3,5,0,1,0,0,0,3,5,25,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,1.16,12.6,174.6,0.12,0.0,,62.5,0.58,18.5,72.9,0.0,5.2,8.3,2025-2026
BAR,OLY,15_8,Regular Season,Kostas  Papanikolaou,4.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,0,1,0,-3,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,,1.9,0.0,-0.02,0.0,0.0,,,-2.4,,105.26,5.1,0.0,2025-2026
BAR,OLY,15_8,Regular Season,Tyler  Dorsey,32.0,19,3,7,42.9,3,5,60.0,4,4,100.0,1,2,3,2,0,4,0,1,2,4,15,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,1.19,16.1,118.0,0.08,12.4,0.5,62.5,0.33,10.9,69.0,24.84,5.7,4.2,2025-2026
BAR,OLY,15_8,Regular Season,Alec  Peters,18.0,6,1,1,100.0,0,1,0.0,4,4,100.0,0,3,3,1,0,0,0,0,2,5,12,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,1.0,3.6,166.7,0.05,27.8,inf,50.0,2.0,5.8,79.8,0.0,2.2,0.0,2025-2026
BAR,OLY,15_8,Regular Season,Nikola  Milutinov,18.0,10,4,5,80.0,0,1,0.0,2,2,100.0,2,0,2,1,0,1,1,0,1,3,13,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,1.25,5.6,178.6,0.06,17.9,1.0,66.7,0.33,8.8,72.7,17.86,4.5,8.3,2025-2026
BAR,OLY,15_8,Regular Season,Donta  Hall,22.0,11,5,6,83.3,0,1,0.0,1,1,100.0,3,5,8,0,1,1,2,0,1,1,19,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,1.38,5.2,211.5,0.1,0.0,0.0,71.4,0.14,12.7,73.9,19.23,4.0,12.5,2025-2026
BAR,OLY,15_8,Regular Season,Evan  Fournier,29.0,11,2,4,50.0,2,4,50.0,1,2,50.0,0,1,1,5,0,2,0,1,3,2,8,A,L,85,36,21,22,22,7,20,21,8,17,25,3,11,3,19,98,98,44,26,21,21,13,17,17,16,19,35,9,7,3,24,107,1.1,10.4,105.8,0.05,48.1,2.5,62.5,0.25,7.2,61.9,19.23,3.9,0.0,2025-2026
CRV,PAR,15_9,Regular Season,Shake  Milton,24.0,6,3,6,50.0,0,2,0.0,0,0,,0,3,3,3,0,2,0,0,1,2,6,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,0.75,9.6,62.5,0.04,31.2,1.5,37.5,0.0,2.2,37.5,20.83,3.9,0.0,2025-2026
CRV,PAR,15_9,Regular Season,Duane  Washington,22.0,25,7,11,63.6,2,7,28.6,5,5,100.0,0,0,0,2,0,0,0,0,2,6,22,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,1.09,19.4,128.9,0.14,10.3,inf,55.6,0.28,16.6,61.9,0.0,8.7,0.0,2025-2026
CRV,PAR,15_9,Regular Season,Dylan  Osetkowski,5.0,0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,-1,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,0.0,1.0,0.0,-0.01,0.0,,0.0,0.0,-0.7,0.0,0.0,1.9,0.0,2025-2026
CRV,PAR,15_9,Regular Season,Vanja  Marinkovic,20.0,2,0,0,,0,3,0.0,2,2,100.0,0,2,2,0,1,0,0,0,1,2,3,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,0.4,3.7,54.1,0.01,0.0,,0.0,0.67,1.1,25.8,0.0,1.8,0.0,2025-2026
CRV,PAR,15_9,Regular Season,Sterling  Brown,27.0,7,3,6,50.0,0,3,0.0,1,1,100.0,0,3,3,2,2,2,0,0,2,0,4,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,0.7,11.0,63.6,0.04,18.2,1.0,33.3,0.11,3.4,37.1,18.18,4.0,0.0,2025-2026
CRV,PAR,15_9,Regular Season,Isaac  Bonga,25.0,16,5,7,71.4,1,3,33.3,3,3,100.0,4,7,11,1,0,1,0,0,3,3,23,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,1.23,8.0,200.0,0.16,12.5,1.0,65.0,0.3,14.8,70.7,12.5,4.7,23.5,2025-2026
CRV,PAR,15_9,Regular Season,Jabari  Parker,11.0,3,0,1,0.0,1,3,33.3,0,0,,0,0,0,0,0,1,0,1,0,0,-2,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,0.75,4.8,62.5,-0.01,0.0,0.0,37.5,0.0,-0.4,37.5,20.83,4.3,0.0,2025-2026
CRV,PAR,15_9,Regular Season,Bruno  Fernando,14.0,5,2,4,50.0,0,0,,1,2,50.0,3,2,5,2,0,1,0,1,4,1,4,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,0.83,2.8,178.6,0.02,71.4,2.0,50.0,0.5,4.1,51.2,35.71,4.0,17.6,2025-2026
CRV,PAR,15_9,Regular Season,Nick  Calathes,24.0,0,0,0,,0,2,0.0,0,0,,0,2,2,3,2,4,0,0,4,0,-3,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,0.0,5.8,0.0,-0.03,51.7,0.8,0.0,0.0,-2.3,0.0,68.97,2.4,0.0,2025-2026
CRV,PAR,15_9,Regular Season,Tyrique  Jones,26.0,15,6,7,85.7,0,0,,3,4,75.0,3,5,8,1,4,0,0,1,2,7,30,H,W,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,1.36,5.5,272.7,0.2,18.2,inf,85.7,0.57,19.6,85.6,0.0,3.2,17.6,2025-2026
PAR,CRV,15_9,Regular Season,Codi  Miller-McIntyre,30.0,6,0,3,0.0,2,8,25.0,0,0,,0,4,4,6,1,4,0,0,2,0,2,A,L,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,0.55,14.4,41.7,0.02,41.7,1.5,27.3,0.0,0.7,27.3,27.78,4.8,0.0,2025-2026
PAR,CRV,15_9,Regular Season,Devonte  Graham,12.0,5,1,1,100.0,1,5,20.0,0,1,0.0,1,0,1,2,1,0,0,0,2,1,3,A,L,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,0.71,5.2,96.2,0.01,38.5,inf,41.7,0.17,3.5,38.8,0.0,5.2,5.9,2025-2026
PAR,CRV,15_9,Regular Season,Jared  Butler,23.0,20,4,6,66.7,3,10,30.0,3,6,50.0,1,1,2,2,1,2,0,0,2,5,14,A,L,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,0.91,18.9,105.8,0.08,10.6,1.0,53.1,0.38,11.0,53.6,10.58,8.6,5.9,2025-2026
PAR,CRV,15_9,Regular Season,Dejan  Davidovac,19.0,4,2,4,50.0,0,1,0.0,0,0,,1,2,3,2,1,0,0,0,2,1,6,A,L,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,0.8,3.8,105.3,0.04,52.6,inf,40.0,0.0,4.2,40.0,0.0,2.5,5.9,2025-2026
PAR,CRV,15_9,Regular Season,Nikola  Kalinic,29.0,3,1,1,100.0,0,1,0.0,1,2,50.0,1,4,5,3,0,2,1,0,3,2,7,A,L,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,0.75,3.7,81.1,0.04,81.1,1.5,50.0,1.0,3.1,52.1,54.05,1.6,5.9,2025-2026
PAR,CRV,15_9,Regular Season,Izundu  Ebuka,12.0,4,1,3,33.3,0,0,,2,2,100.0,1,1,2,0,0,0,2,0,4,2,4,A,L,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,0.8,2.8,142.9,0.0,0.0,,33.3,0.67,3.1,51.5,0.0,3.1,5.9,2025-2026
PAR,CRV,15_9,Regular Season,Donatas  Motiejunas,15.0,8,0,1,0.0,1,1,100.0,5,6,83.3,0,1,1,2,0,1,0,0,3,4,9,A,L,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,1.0,5.4,148.1,0.04,37.0,2.0,75.0,3.0,6.1,86.2,18.52,3.6,0.0,2025-2026
PAR,CRV,15_9,Regular Season,Jordan  Nwora,31.0,20,4,4,100.0,4,9,44.4,0,0,,0,7,7,0,1,4,0,0,2,3,20,A,L,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,1.54,16.3,122.7,0.15,0.0,0.0,76.9,0.0,12.4,76.9,24.54,5.3,0.0,2025-2026
PAR,CRV,15_9,Regular Season,Semi  Ojeleye,28.0,6,2,3,66.7,0,1,0.0,2,2,100.0,2,1,3,1,0,0,0,0,1,1,8,A,L,76,26,36,19,15,11,13,18,7,21,28,5,13,3,21,73,79,42,24,17,26,4,15,14,10,24,34,9,11,0,19,86,1.0,2.8,214.3,0.05,35.7,inf,50.0,0.5,6.0,61.5,0.0,1.7,11.8,2025-2026
HTA,BOL,15_10,Regular Season,Luca  Vildoza,26.0,8,1,2,50.0,2,5,40.0,0,0,,0,3,3,10,1,3,0,0,4,1,12,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,1.14,9.6,83.3,0.09,104.2,3.3,57.1,0.0,8.6,57.1,31.25,3.7,0.0,2025-2026
HTA,BOL,15_10,Regular Season,Carsen  Edwards,23.0,2,1,6,16.7,0,5,0.0,0,0,,2,1,3,1,1,2,0,1,1,5,-2,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,0.18,10.6,18.9,-0.06,9.4,0.5,9.1,0.0,-4.3,9.1,18.87,5.4,10.0,2025-2026
HTA,BOL,15_10,Regular Season,Alessandro  Pajola,17.0,0,0,0,,0,2,0.0,0,0,,0,6,6,2,0,2,2,0,4,1,3,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,0.0,3.8,0.0,0.01,52.6,1.0,0.0,0.0,-0.4,0.0,52.63,2.3,0.0,2025-2026
HTA,BOL,15_10,Regular Season,Saliou  Niang,17.0,4,2,2,100.0,0,0,,0,0,,1,2,3,4,0,3,0,0,2,0,6,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,2.0,3.8,105.3,0.05,105.3,1.3,100.0,0.0,3.7,100.0,78.95,2.8,5.0,2025-2026
HTA,BOL,15_10,Regular Season,Alen  Smailagic,12.0,5,1,4,25.0,1,2,50.0,0,0,,1,0,1,0,0,0,0,0,1,0,1,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,0.83,4.8,104.2,0.0,0.0,,41.7,0.0,1.9,41.7,0.0,4.8,5.0,2025-2026
HTA,BOL,15_10,Regular Season,Derrick  Alston Jr.,22.0,11,2,4,50.0,2,3,66.7,1,1,100.0,1,2,3,0,1,0,0,0,2,1,11,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,1.38,6.2,177.4,0.08,0.0,,71.4,0.14,9.2,73.9,0.0,3.2,5.0,2025-2026
HTA,BOL,15_10,Regular Season,Daniel  Hackett,11.0,3,0,0,,1,2,50.0,0,0,,0,1,1,1,1,0,0,0,1,0,4,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,1.5,1.9,157.9,0.03,52.6,inf,75.0,0.0,3.6,75.0,0.0,1.7,0.0,2025-2026
HTA,BOL,15_10,Regular Season,Matthew  Morgan,21.0,21,2,2,100.0,4,8,50.0,5,6,83.3,0,1,1,1,0,2,0,0,2,4,18,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,1.31,14.1,148.9,0.12,7.1,0.5,80.0,0.6,14.2,83.1,14.18,6.7,0.0,2025-2026
HTA,BOL,15_10,Regular Season,Aliou  Diarra,11.0,6,3,3,100.0,0,0,,0,0,,0,1,1,1,0,2,0,0,2,1,5,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,2.0,4.8,125.0,0.03,20.8,0.5,100.0,0.0,3.3,100.0,41.67,4.4,0.0,2025-2026
HTA,BOL,15_10,Regular Season,Karim  Jallow,17.0,3,0,1,0.0,1,2,50.0,0,0,,1,0,1,0,0,1,0,0,2,0,-1,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,1.0,2.9,103.4,-0.01,0.0,0.0,50.0,0.0,0.2,50.0,34.48,2.3,5.0,2025-2026
HTA,BOL,15_10,Regular Season,Mouhamet  Diouf,22.0,11,5,8,62.5,0,0,,1,3,33.3,6,2,8,3,0,3,2,0,1,3,18,H,L,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,1.0,6.1,180.3,0.09,49.2,1.0,62.5,0.38,11.5,59.0,49.18,5.4,30.0,2025-2026
BOL,HTA,15_10,Regular Season,Johnathan  Motley,15.0,1,0,2,0.0,0,0,,1,2,50.0,2,1,3,1,2,4,0,1,3,2,-2,A,W,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,0.25,4.7,21.3,-0.03,21.3,0.2,0.0,1.0,-1.6,17.4,85.11,4.7,10.0,2025-2026
BOL,HTA,15_10,Regular Season,Chris  Jones,19.0,10,2,4,50.0,2,5,40.0,0,0,,1,1,2,5,1,1,0,1,2,2,11,A,W,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,1.11,8.6,116.3,0.08,58.1,5.0,55.6,0.0,9.0,55.6,11.63,5.4,5.0,2025-2026
BOL,HTA,15_10,Regular Season,Antonio  Blakeney,21.0,6,0,0,,2,6,33.3,0,0,,0,1,1,0,1,1,0,0,0,0,3,A,W,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,1.0,6.7,89.6,0.03,0.0,0.0,50.0,0.0,2.9,50.0,14.93,3.4,0.0,2025-2026
BOL,HTA,15_10,Regular Season,Elijah  Bryant,35.0,22,8,13,61.5,1,4,25.0,3,4,75.0,0,6,6,1,1,1,0,1,2,6,23,A,W,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,1.05,19.0,115.8,0.15,5.3,1.0,55.9,0.24,15.0,58.6,5.26,5.8,0.0,2025-2026
BOL,HTA,15_10,Regular Season,Collin  Malcolm,22.0,7,2,2,100.0,1,2,50.0,0,0,,0,1,1,0,0,0,0,0,2,1,6,A,W,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,1.75,3.8,184.2,0.04,0.0,,87.5,0.0,4.9,87.5,0.0,1.9,0.0,2025-2026
BOL,HTA,15_10,Regular Season,Vasilije  Micic,21.0,12,3,5,60.0,2,4,50.0,0,0,,0,2,2,3,1,2,0,1,2,4,13,A,W,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,1.33,10.6,113.2,0.09,28.3,1.5,66.7,0.0,8.6,66.7,18.87,5.3,0.0,2025-2026
BOL,HTA,15_10,Regular Season,Ish  Wainright,35.0,0,0,0,,0,2,0.0,0,0,,0,2,2,1,4,0,0,0,3,2,4,A,W,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,0.0,1.9,0.0,0.02,52.6,inf,0.0,0.0,2.7,0.0,0.0,0.6,0.0,2025-2026
BOL,HTA,15_10,Regular Season,Daniel  Oturu,28.0,21,9,10,90.0,0,0,,3,4,75.0,5,5,10,0,1,4,1,0,2,5,30,A,W,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,1.5,10.3,203.9,0.19,0.0,0.0,90.0,0.4,19.1,89.3,38.83,5.7,25.0,2025-2026
BOL,HTA,15_10,Regular Season,Yam  Madar,3.0,0,0,2,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0,0,A,W,79,38,23,10,24,8,7,13,8,19,27,11,13,1,16,88,74,32,29,10,17,11,7,23,12,19,31,4,18,4,22,75,0.0,1.9,0.0,0.0,105.3,inf,0.0,0.0,0.0,0.0,0.0,6.8,0.0,2025-2026
MAC,DUB,16_1,Regular Season,Aleksa  Avramovic,10.0,2,1,1,100.0,0,2,0.0,0,0,,0,0,0,2,1,1,0,0,2,0,0,H,L,95,33,28,26,22,10,21,22,4,23,27,6,7,5,19,116,97,40,30,11,25,13,8,22,6,22,28,3,11,0,22,95,0.67,3.8,52.6,0.0,52.6,2.0,33.3,0.0,0.9,33.3,26.32,4.0,0.0,2025-2026
MAC,DUB,16_1,Regular Season,Awudu  Abass,22.0,3,0,1,0.0,1,3,33.3,0,0,,0,1,1,1,0,1,0,0,0,0,1,H,L,95,33,28,26,22,10,21,22,4,23,27,6,7,5,19,116,97,40,30,11,25,13,8,22,6,22,28,3,11,0,22,95,0.75,4.8,62.5,0.01,20.8,1.0,37.5,0.0,0.6,37.5,20.83,2.3,0.0,2025-2026
MAC,DUB,16_1,Regular Season,Davis  Bertans,20.0,11,0,0,,3,7,42.9,2,3,66.7,1,3,4,3,1,0,2,0,4,2,14,H,L,95,33,28,26,22,10,21,22,4,23,27,6,7,5,19,116,97,40,30,11,25,13,8,22,6,22,28,3,11,0,22,95,1.1,7.0,157.1,0.06,42.9,inf,64.3,0.43,11.4,66.1,0.0,4.2,10.0,2025-2026
MAC,DUB,16_1,Regular Season,Justin  Anderson,35.0,18,3,5,60.0,3,6,50.0,3,3,100.0,1,5,6,4,1,1,0,0,4,1,20,H,L,95,33,28,26,22,10,21,22,4,23,27,6,7,5,19,116,97,40,30,11,25,13,8,22,6,22,28,3,11,0,22,95,1.29,11.8,152.5,0.11,33.9,4.0,68.2,0.27,16.1,73.1,8.47,3.8,10.0,2025-2026
MAC,DUB,16_1,Regular Season,Kosta  Kondic,18.0,7,2,2,100.0,1,5,20.0,0,0,,0,1,1,1,0,0,0,0,1,0,4,H,L,95,33,28,26,22,10,21,22,4,23,27,6,7,5,19,116,97,40,30,11,25,13,8,22,6,22,28,3,11,0,22,95,1.0,6.7,104.5,0.02,14.9,inf,50.0,0.0,3.9,50.0,0.0,3.9,0.0,2025-2026
MAC,DUB,16_1,Regular Season,Mfiondu  Kabengele,26.0,12,5,9,55.6,0,1,0.0,2,2,100.0,0,1,1,0,1,0,1,0,2,2,10,H,L,95,33,28,26,22,10,21,22,4,23,27,6,7,5,19,116,97,40,30,11,25,13,8,22,6,22,28,3,11,0,22,95,1.0,10.4,115.4,0.04,0.0,,50.0,0.2,8.2,55.1,0.0,4.2,0.0,2025-2026
